jogo;categoria;codigo;nome;colecao;condicao;origem;preco;preco_antigo;estoque;destaque;imagem;descricao;prevenda;graduacao
pokemon;cartas-avulsas;DAA 20;;;NM;US;350,00;;3;sim;;
magic;cartas-graduadas;LEA 232;;;Graduada;US;12000,00;;1;sim;;Black Lotus, edição Alpha, peça rara para colecionadores, avaliada e graduada.
yugioh;cartas-avulsas;;Blue-Eyes White Dragon;Legend of Blue Eyes;NM;US;280,00;;5;sim;;Carta clássica Blue-Eyes White Dragon, edição Legend of Blue Eyes.
pokemon;produtos-selados;;Booster box Scarlet & Violet;Scarlet & Violet;Novo;BR;620,00;680,00;8;sim;;Caixa lacrada com 36 pacotes de boosters, versão nacional.
pokemon;cartas-avulsas;MEW 151;;;NM;BR;30,00;;4;;;
pokemon;produtos-selados;;Case de 12 blisters Evoluções Prismáticas;Evoluções Prismáticas;Novo;BR;437,44;;4;;;Case fechado com 12 unidades de blister, versão nacional lacrada.
pokemon;colecionaveis;;Mini lata colecionável Pikachu;Coleção especial;Novo;US;350,00;;6;;;Lata colecionável importada com boosters e peça exclusiva.
pokemon;colecionaveis;;Kit colecionável Pikachu;Coleção especial;Novo;US;680,00;;2;;;Kit com pin exclusivo, boosters e carta promocional.
magic;produtos-antigos-raros;3ED 290;;;SP;US;1850,00;;1;;;Dual land clássica, edição Revised, peça de valor para colecionadores.
pokemon;codigos-digitais;;Código Pokémon TCG Live - pacote de boosters;Digital;Novo;BR;12,00;;50;;;Código digital para resgate de boosters no aplicativo Pokémon TCG Live.
one-piece;cartas-avulsas;;Monkey D. Luffy (alt art);Romance Dawn (OP-01);NM;JP;950,00;;2;;;Carta alternativa de Luffy, importada do Japão, primeira edição.
lorcana;cartas-avulsas;;Elsa - Fogo Gélido;The First Chapter;NM;US;420,00;;3;;;Carta rara Elsa da coleção de estreia de Disney Lorcana.
pokemon;colecionaveis;;Mini lata colecionável Eevee;Coleção especial;Novo;US;350,00;;6;;;Lata colecionável importada com boosters e peça exclusiva.
